URL,Video ID,Title,Channel,Views,Likes,Duration (seconds),Status
"https://www.youtube.com/shorts/oXGX-UX9T1k",oXGX-UX9T1k,"Comment “Cab” toh know the App name 🔥","Dev Arya Vlogs ",1402,16,32,success
"https://youtube.com/shorts/H1E-b2lgbGA?si=jIVo2Sd3APbIcNE5",H1E-b2lgbGA,"Best deals kosm visit buyhatke.com/ #onlineshopping #buyhatke","viralbuddie hyd",1391,22,50,success
"https://youtube.com/shorts/SSYhsp0srgg?feature=share",SSYhsp0srgg,"ఒక్కసారి ఇది try చేయండి ✨","madhu srikakulam ammai",376294,9205,54,success
"https://youtube.com/shorts/f9K8vbrqFSU?si=eTcqVtE3kiKk5d6f",f9K8vbrqFSU,"#trending #youtube #savemoney","Kalyani Kutty",1094,13,43,success
"https://youtube.com/shorts/4yZ50Q5NHYA?si=r5mpOn65TfTLPEBY",4yZ50Q5NHYA,"Why to juggle many apps to compare, just use @buyhatke#buyhatke #vrkcollab#viral#trending#shortsfeed","RG’s View",1395,20,57,success
"https://youtube.com/shorts/YjzEMWsUOAE?si=4hdS90g8wi6VP57O",YjzEMWsUOAE,"Save some money🤍 with @buyhatke#buyhatke #vrkcollab","Ashish yadav ",12,0,40,success
"https://youtube.com/shorts/Xgae-sM4NS0?si=qJbEbE0HTXoSpIQ9",Xgae-sM4NS0,"A Friend Shared This Shopping Hack (It Works!)","Genius moms group",919,5,38,success
"https://youtube.com/shorts/6ph0A8pGle0?si=ud2JT1b_ksI2QylB",6ph0A8pGle0,"Your video is approved 👍🏻  do add  @buyhatke and @vrkgrandlinestudio","Paramita Ghosh",21,0,39,success
"https://youtube.com/shorts/1Cyy6-69Eyc?si=9Kkva6UJQB5foGDt",1Cyy6-69Eyc,"Save some money with @buyhatke #buyhatke #vrkcollab","Rekha Goel",79,1,60,success
"https://youtube.com/shorts/sAFIFaJSfGQ?si=FnnA0ZXDBZPmvsjz",sAFIFaJSfGQ,"@buyhatke","Craft fan club",275,4,61,success
"https://youtube.com/shorts/YaBhPjChGRQ?si=MN_2hRqTCTofGgiU",YaBhPjChGRQ,"Online Shopping Scam? Compare Prices Before You Buy! #buyhatke #onlineshopping","Manish Ahir",844,0,63,success
"https://youtube.com/shorts/ZnJ7P1gqf6w?feature=share",ZnJ7P1gqf6w,"Go and check this out 😍 with @BuyHatke  #youtube #yt #buyhatke #sanchari  #savemoney","Sanchari Pal",767,0,38,success
"https://youtube.com/shorts/Msps2x2vfVM?si=qLw2v9qeVBRNCt9W",Msps2x2vfVM,"#buyhatke #trending #ecommercetips #shoppingtips #flipkart #amazonfinds","Explore with Shivi",1146,31,38,success
"https://youtube.com/shorts/dsVutiaddBI?si=zrjgToXAxspVSbqt",dsVutiaddBI,"Go and check this out 😍#buyhatke #shoppinghacks","SKIN CRUSH WITH SHIVANI",1844,0,41,success
"https://youtube.com/shorts/dQek1OdXS9c?feature=share",dQek1OdXS9c,"Why to juggle many apps to compare, just use @buyhatke#buyhatke #vrkcollab","Sourav bhattacharya official ",277,4,37,success
"https://youtube.com/shorts/4QYqcmieix0?si=PQreij9bO8jNAgJV",4QYqcmieix0,"Smartest way to shopping 🛒🛍️|| watch till the end #youtubeshorts","IT'S ALL ABOUT ANKITA ",285,3,45,success
"https://youtube.com/shorts/hIOl0REo2ug?si=f3kHCFeT4UVGG90F",hIOl0REo2ug,"Why to juggle many apps to compare, just use #buyhatke #vrkcollab","Tanay patidar",80,0,49,success
"https://youtube.com/shorts/JJQv1WwwjeU?si=h1TOMlfyJ9jGA_fn",JJQv1WwwjeU,"Why to juggle many apps to compare, just use @buyhatke#buyhatke #vrkcollab","TMS BLOOPERS",1284,29,45,success
"https://youtube.com/shorts/Fdf_mEPswRU?si=3H3kCFRrxqiWFNM7",Fdf_mEPswRU,"February 1, 2026","Dance With Saket",212,5,41,success
"https://youtube.com/shorts/fZ_z_t68BVk?si=1OHnI8ULDTCAaVAG",fZ_z_t68BVk,"Go and check this out 😍 with @buyhatke !#buyhatke #vrkcollab","SDX Killer ",2,0,48,success
"https://youtube.com/shorts/e0R9ZdX59lI?si=hPD4Yvu7V-HNxI2q",e0R9ZdX59lI,"Why to juggle many apps to compare, just use #buyhatke #vrkcollab @BuyhatkeShorts","kittu lifestyle",1425,24,44,success
"https://youtube.com/shorts/0SB0njXNz4A?si=MQme8-ORwEecJd_D",0SB0njXNz4A,"Save some money with@BuyHatke #viralytshorts #newpost #explore#trendingytshort #savemoney#foryoupage","Neha",890,10,33,success
"https://youtube.com/shorts/m8ayG9PC7is?si=etnB0zoBSXCNuFAs",m8ayG9PC7is,"Go check this out 😍 #buyhatke #vrkcollab #bigdealdev","Bigdealdev",1235,34,44,success
"https://youtube.com/shorts/TOoG9eoNzq4?si=xJcqFcwOmkSpht0w",TOoG9eoNzq4,"Save your money ❤️with @BuyHatke #buyhatke #vrkcollab","Fitwithme",365,4,48,success
"https://youtube.com/shorts/U_0TGnBVnT0?si=5lEiiUTcjDIhniH5",U_0TGnBVnT0,"Why to juggle many apps to compare, just use @buyhatke#buyhatke #vrkcollab","Noopur Yadav",255,0,47,success
"https://youtube.com/shorts/Dt0ZEMyEj-Q?si=Rl21NQgmkSi76Zvl",Dt0ZEMyEj-Q,"buyhatke","karishma🎀",238,5,49,success
"https://youtube.com/shorts/qzl6zbZ_heE?si=mJMqHXe2QXi60QuL",qzl6zbZ_heE,"thank me later ✨","Vrinda Chhabra",1176,48,54,success
"https://youtube.com/shorts/cwneTIbotXY?si=1YGTD-qRstbbeFcx",cwneTIbotXY,"buyhatke.com/","NIKHIL RAGHAV",68,2,33,success
"https://youtube.com/shorts/cwneTIbotXY?si=ONw-1cQwTeyJ9uHn",cwneTIbotXY,"buyhatke.com/","NIKHIL RAGHAV",68,2,33,success
"https://youtube.com/shorts/o77fJzaODYo?si=M5amf0Lijw8kewS3",o77fJzaODYo,"Go and save your money by this website ❤️ #subscribe #lifeisbutadream #bts #content #btsarmy","kunal yadav ",4,2,34,success
